date,stock_code,price_obs,price_exit,vwap,twap,X1,X2,Z,Y,morning_volume,morning_amount,X1_mu,X1_std,Z_X1,X2_mu,X2_std,Z_X2,Z_final
2025-04-21,002591,4.88,4.85,4.8186755,4.839834,0.012726426,-0.0043717623,0.0039829016,-0.0061475635,4.1192e+06,1.9849088e+07,0.0008501976728439331,0.011566949668790448,1.02673814547433,-0.0005336552858352661,0.0030635187178392493,-1.252842676465713,-1.478947207457096
2025-04-22,002591,4.85,4.85,4.857492,4.8553333,-0.0015423894,0.00044465065,-0.0006530881,0.0,2.5614e+06,1.244198e+07,0.0014263838529586792,0.011868518509179459,-0.2501384855671183,-0.0006527990102767944,0.00316765936207398,0.34645444312631807,0.4427704006855178
2025-04-23,002591,4.86,4.86,4.880229,4.8819985,-0.004145086,-0.00036245584,-0.0048699975,0.0,3.407e+06,1.662694e+07,0.0018810451030731202,0.011552079731310932,-0.5216490064862341,-0.000665619969367981,0.0031624057982553486,0.0958650292938628,-0.3299189478985085
2025-04-24,002591,4.88,4.82,4.8483706,4.8525004,0.0065237284,-0.0008510947,0.004821539,-0.012295067,2.4377e+06,1.1818873e+07,0.0018521159887313842,0.011567154283454902,0.4038687707846318,-0.0005944192409515381,0.003151855010343507,-0.08143632272231033,0.24099612534001114
2025-04-25,002591,4.79,4.89,4.8005576,4.8005,-0.0021992326,1.2040138e-05,-0.0021751523,0.020876765,3.0188e+06,1.4491923e+07,0.002261802554130554,0.01158093688830731,-0.3852050292159199,-0.0005908578634262085,0.0031515052239448867,0.19130477623519906,-0.0025954767455217964
2025-04-28,002591,4.95,4.93,4.920576,4.9275002,0.0059797764,-0.0014051795,0.0031694174,-0.00404042,6.4034e+06,3.1508416e+07,0.002233847975730896,0.011591521235962932,0.3231610701012714,-0.0005927234888076782,0.0031511173060020377,-0.25783109064986054,-0.1925011111984497
2025-04-29,002591,5.09,5.17,5.083688,5.100999,0.001241684,-0.00339365,-0.005545616,0.01571703,7.9151e+06,4.0237896e+07,0.0032593905925750732,0.010917967997698138,-0.18480605851194415,-0.0006941854953765869,0.0031425341404109955,-0.8590088250248905,-1.9028237085617252
2025-04-30,002591,5.27,5.25,5.2614727,5.2636657,0.0016206503,-0.00041663647,0.00078737736,-0.0037950873,6.707e+06,3.5288696e+07,0.0037448346614837647,0.010579731450119288,-0.20077866626916538,-0.0008546501398086548,0.003196602650431972,0.1370247480616596,0.07327082985415381
2025-05-06,002591,5.46,5.54,5.4792876,5.4878335,-0.0035200715,-0.001557231,-0.0066345334,0.014652014,9.3131e+06,5.102915e+07,0.0032899439334869384,0.010459007106192634,-0.6511149070694355,-0.000812995433807373,0.0031966114189989235,-0.23282013921715677,-1.1167551855037492
2025-05-07,002591,5.46,5.47,5.506698,5.4826665,-0.008480251,0.0043832064,0.0002861619,0.0018314123,8.2898e+06,4.5649428e+07,0.0029479295015335085,0.010569224638427624,-1.0812695091560067,-0.00073985755443573,0.0031599821091706586,1.621231938959604,2.1611943687632014
2025-05-08,002591,5.53,5.53,5.4988112,5.5068336,0.005671978,-0.0014567971,0.0027583838,0.0,4.0499e+06,2.2269636e+07,0.0023956298828125,0.010874446677978548,0.30128871942040847,-0.00042029619216918943,0.0033428589097827363,-0.3100642171145352,-0.3188397148086619
2025-05-09,002591,5.53,5.59,5.5540915,5.5305004,-0.004337549,0.004265666,0.004193783,0.010849953,5.1119e+06,2.839196e+07,0.0032056421041488647,0.010456433893415292,-0.7213923399347218,-0.0009341686964035034,0.0025414179840764243,2.0460367940178794,3.370681248101037
2025-05-12,002591,5.72,5.62,5.7009215,5.7060003,0.0033465624,-0.00089007616,0.0015664101,-0.01748252,6.530004e+06,3.722704e+07,0.0026497751474380492,0.010551499336367235,0.06603679874380099,-0.000808057188987732,0.002736381923310743,-0.02997351018308937,0.00608977837762225
2025-05-13,002591,5.6,5.61,5.657792,5.636499,-0.010214627,0.0037777424,-0.002659142,0.0017857552,4.2187e+06,2.3868528e+07,0.0008403271436691284,0.006025357568226992,-1.834738238782259,-0.0005040198564529419,0.002322047730378641,1.8439596164627508,1.8531809941432424
2025-05-14,002591,5.57,5.57,5.571434,5.5636663,-0.00025737286,0.0013961792,0.0025349855,0.0,2.7601e+06,1.5377715e+07,1.246333122253418e-05,0.00635785063159637,-0.04244141660417063,-0.00021099746227264403,0.0024769485116386994,0.648853479973275,1.2552655433423794
2025-05-15,002591,5.59,5.59,5.5423555,5.5574994,0.00859642,-0.0027249455,0.0031465292,0.0,3.835399e+06,2.1257144e+07,-0.00024623274803161623,0.006252188303944232,1.4143292886010983,2.1079182624816893e-05,0.0023937276845324997,-1.1471750715694524,-0.8800208545378065
2025-05-16,002591,5.61,5.64,5.5937514,5.6171656,0.0029047728,-0.0041683316,-0.0054318905,0.0053474903,3.4366e+06,1.9223486e+07,-4.31060791015625e-05,0.006477593254629195,0.45508859875984886,-9.43005084991455e-05,0.002470360010103142,-1.649164938679585,-2.8432412785993213
2025-05-19,002591,5.63,5.7,5.6361175,5.624999,-0.0010854006,0.0019766092,0.0028678179,0.0124332905,4.4379e+06,2.5012526e+07,9.22560691833496e-05,0.0065110864922045975,-0.18086945273314417,-0.0004188269376754761,0.002560867600219834,0.9354002399465506,1.689931027159957
2025-05-20,002591,5.68,5.75,5.7165008,5.6975,-0.006385207,0.0033348799,0.00028455257,0.012323976,3.1254e+06,1.7866352e+07,0.0006203055381774902,0.005909426183717201,-1.1854810427599445,-0.0003509253263473511,0.002607403521667957,1.4135921697201075,1.6417032966802705
2025-05-21,002591,5.68,5.65,5.708453,5.6975,-0.0049844384,0.001922369,-0.0011397004,-0.005281627,2.854833e+06,1.6296681e+07,2.040266990661621e-05,0.005984449479437848,-0.8363076848496998,-3.784596920013428e-05,0.0026572903003643984,0.7376743791324664,0.639041073415233
2025-05-22,002591,5.65,5.58,5.7042127,5.6898327,-0.009503961,0.0025273561,-0.0044492483,-0.012389421,2.6425e+06,1.5073382e+07,7.301867008209228e-05,0.00593279441047566,-1.6142442526927703,-4.240870475769043e-06,0.002678601998464249,0.9451187670633224,0.2759932814338746
2025-05-23,002591,5.6,5.52,5.5717764,5.577333,0.005065441,-0.0009962916,0.0030728579,-0.014285684,2.8456e+06,1.5855047e+07,-0.0010385006666183473,0.005504367873340673,1.108926935602068,0.00034071505069732666,0.002526461152471712,-0.5292013640542018,0.050524207493664264
2025-05-26,002591,5.59,5.6,5.570537,5.585667,0.003493905,-0.002708733,-0.0019235611,0.0017888546,2.5648e+06,1.4287313e+07,-0.0007081091403961182,0.005668399376932448,0.7413052483457788,0.00026866793632507324,0.002543827221101292,-1.17044152741384,-1.5995778064819013
2025-05-27,002591,5.66,5.63,5.599549,5.5901666,0.0107957125,0.0016783476,0.014152408,-0.0053002834,3.0977e+06,1.7345722e+07,-0.0003261595964431763,0.005681969099536312,1.9573974924219666,0.00015135407447814942,0.0026272001349997303,0.5812246630032457,3.1198468184284582
2025-05-28,002591,5.6,5.58,5.6178775,5.6073337,-0.003182292,0.0018804073,0.0005785227,-0.0035714507,2.9114e+06,1.6355888e+07,-0.00011256039142608643,0.0060230839487877535,-0.5096611003985515,0.000277826189994812,0.002637266648349707,0.6076674667622407,0.7056738331259299
2025-05-29,002591,5.68,5.72,5.653181,5.6549997,0.004744053,-0.00032162666,0.0041007996,0.007042289,3.6028e+06,2.036728e+07,-0.0001617133617401123,0.00604498050050152,0.8115437673117387,0.00037124454975128173,0.0026603464002038506,-0.26044398312422695,0.2906558010632848
2025-05-30,002591,5.63,5.58,5.653097,5.6471667,-0.0040857196,0.0010501146,-0.0019854903,-0.0088810325,3.2215e+06,1.8211452e+07,-0.00022349953651428222,0.005984920926173899,-0.6453251591033966,0.000425422191619873,0.0026331600005962234,0.23724059301049333,-0.17084397308240995
2025-06-03,002591,5.67,5.67,5.637343,5.6571674,0.0057929754,-0.0035043359,-0.0012156963,0.0,5.190351e+06,2.9259788e+07,-0.0004898697137832641,0.006034624703630055,1.041132704693982,0.0006476104259490967,0.0024767835230057817,-1.6763460624083562,-2.3115594201227303
2025-06-04,002591,5.72,5.74,5.7014465,5.699333,0.0032541752,0.0003708601,0.0039958954,0.0034965277,2.905e+06,1.6562702e+07,-0.00028125345706939695,0.006181750069284149,0.5719138761033781,0.0004932254552841187,0.0026376227142734902,-0.04639228909785253,0.479129297907673
2025-06-05,002591,5.72,5.68,5.777018,5.7495008,-0.0098698735,0.0047860146,-0.0002978444,-0.0069929957,3.5069e+06,2.0259424e+07,5.745887756347656e-05,0.006180535817702541,-1.6062252034591187,0.0005896300077438355,0.0025936028906379527,1.617974966132436,1.6297247288057535
2025-06-06,002591,5.72,5.76,5.6999736,5.7061667,0.0035133362,-0.001085341,0.0013426542,0.0069930553,2.873e+06,1.6376024e+07,-1.2022256851196288e-05,0.0062884368645351645,0.5606096577630842,0.0006097704172134399,0.0026259740257798354,-0.6455171975378281,-0.730424737312572
2025-06-09,002591,5.73,5.79,5.7448606,5.745001,-0.002586782,-2.43783e-05,-0.0026355386,0.010471225,3.9139e+06,2.248481e+07,-0.00011995434761047363,0.006203698524595842,-0.39763821875232286,0.0006283432245254517,0.0026118641694517822,-0.24990638176088215,-0.8974509822740872
2025-06-10,002591,5.83,5.73,5.878605,5.8453326,-0.008268118,0.0056921244,0.0031161308,-0.017152667,9.7372e+06,5.724115e+07,-3.241598606109619e-05,0.006153199874193563,-1.3384421255585102,0.00041384100914001467,0.0024697172084290706,2.137201514248521,2.9359609029385316
2025-06-11,002591,5.85,5.8,5.8403244,5.8415,0.0016566515,-0.00020122528,0.0012542009,-0.008546948,6.5267e+06,3.8118044e+07,-0.0006131500005722046,0.006362057580472571,0.3567716055299851,0.0007429510354995727,0.0027133623124302913,-0.3479728128956049,-0.3391740202612247
2025-06-12,002591,5.79,5.78,5.803315,5.8080006,-0.0022944212,-0.00080668926,-0.0039077997,-0.0017270446,3.7128e+06,2.1546548e+07,-1.958608627319336e-05,0.0059602059148371155,-0.38167055672486133,0.000544002652168274,0.0026235198024506354,-0.5148396110053092,-1.4113497787354796
2025-06-13,002591,5.68,5.66,5.7198324,5.7066665,-0.0069639683,0.0023071766,-0.002349615,-0.0035211444,3.1396e+06,1.7957986e+07,-0.00012143850326538086,0.005981849257851151,-1.1438820135314123,0.0004338592290878296,0.0026320874168705246,0.7117230791313575,0.27956414473130264
2025-06-16,002591,5.76,5.75,5.7641854,5.7695,-0.0007260442,-0.0009211302,-0.0025683045,-0.0017361641,4.741667e+06,2.7331848e+07,-0.0008994579315185547,0.0057973712623315245,0.029912480271235862,0.0006854653358459473,0.0025535832090394952,-0.629153383573954,-1.2283942868766722
2025-06-17,002591,5.72,5.71,5.773303,5.767334,-0.0092327,0.001034975,-0.00716275,-0.0017482042,2.7811e+06,1.6056133e+07,-0.0010809987783432008,0.0057284126446423755,-1.4230296590704041,0.0008478254079818725,0.0023214054871319124,0.08061910981748946,-1.2617914394354253
2025-06-18,002591,5.63,5.63,5.661591,5.6578336,-0.005579889,0.00066411495,-0.004251659,0.0,3.4705e+06,1.9648552e+07,-0.001488363742828369,0.006011439989334623,-0.6806231260860836,0.0008007436990737915,0.0023068100964892526,-0.0592284328884832,-0.79907999186305
2025-06-19,002591,5.53,5.45,5.579675,5.5746675,-0.008902848,0.0008983612,-0.0071061254,-0.014466643,3.5041e+06,1.955174e+07,-0.001448097825050354,0.005979525941123277,-1.2467125346103045,0.0006672054529190064,0.002228360922242194,0.10373353384024094,-1.0392454669298226
2025-06-20,002591,5.5,5.47,5.5135965,5.502833,-0.002466023,0.001955986,0.0014459491,-0.0054546,3.7224e+06,2.0523812e+07,-0.001644018292427063,0.006162876013664969,-0.133380044323874,0.0006160050630569458,0.00220968946903022,0.6064114341280537,1.0794428239322333
2025-06-23,002591,5.54,5.64,5.5093064,5.524667,0.005571246,-0.0027803183,1.0609627e-05,0.018050551,4.9719e+06,2.739172e+07,-0.001292121410369873,0.005885129093896607,1.1662220909722347,0.000587436556816101,0.0021872571895821375,-1.5397159662107966,-1.9132098414493586
2025-06-24,002591,5.83,5.9,5.785627,5.810499,0.007669568,-0.004280567,-0.0008915663,0.012006879,4.962e+06,2.870828e+07,-0.0012668311595916749,0.005914898964318346,1.5108287183482179,0.0004982352256774902,0.0022892451780459383,-2.087501347909816,-2.6641739774714144
2025-06-25,002591,5.86,5.9,5.8975554,5.890166,-0.006367922,0.0012545586,-0.0038588047,0.006825924,4.9881e+06,2.9417596e+07,-0.0010580480098724364,0.006160388653805818,-0.8619381207500304,0.0004196435213088989,0.0024279187502979816,0.3438809646414456,-0.17417619146713925
2025-06-26,002591,5.97,6.01,5.902181,5.909167,0.011490464,-0.0011821985,0.009126067,0.0067002773,5.3766e+06,3.1733668e+07,-0.0019162297248840332,0.0055913983952448456,2.39773541209224,0.00039845407009124755,0.002418185129028452,-0.6536524336337308,1.0904305448247782
2025-06-27,002591,5.98,6.0,6.0061703,5.9985003,-0.0043572187,0.0012786388,-0.0017999411,0.0033445358,5.1782e+06,3.1101152e+07,-0.0011825919151306151,0.006330307318500493,-0.5014964783719201,0.0002453237771987915,0.0024163703365624642,0.4276310824080407,0.3537656864441613
2025-06-30,002591,6.08,6.09,6.044726,6.044333,0.005835533,6.496906e-05,0.0059654713,0.0016447306,5.2961e+06,3.2013472e+07,-0.00163765549659729,0.006207781635322342,1.2038420610938716,0.0003253370523452759,0.002423094272309976,-0.10745268663933862,0.9889366878151944
2025-07-01,002591,6.02,6.03,6.0495167,6.055499,-0.0048791766,-0.000987947,-0.0068550706,0.0016611814,5.186e+06,3.1372794e+07,-0.0011415928602218628,0.006395427937894926,-0.5844149590523062,0.0002760797739028931,0.0024175922619791308,-0.5228453039555203,-1.6301055669633469
2025-07-02,002591,6.09,6.07,6.0459566,6.037833,0.0072847605,0.001345396,0.009975553,-0.0032840967,4.033333e+06,2.4385356e+07,-0.0016752004623413086,0.006229450534317234,1.4383228325099846,0.00040189921855926514,0.0022715622382155375,0.4153515177519553,2.269025868013895
2025-07-03,002591,6.06,6.07,6.0922117,6.0820003,-0.005287349,0.0016789436,-0.001929462,0.0016502142,2.6749e+06,1.6296057e+07,-0.0014736711978912353,0.0064583071761940836,-0.5905073763380148,0.00045062601566314697,0.0022812928219857758,0.5384304928031352,0.48635360926825555
2025-07-04,002591,6.01,5.97,6.0351233,6.0325007,-0.0041627884,0.00043475628,-0.0032932758,-0.0066556334,2.7606e+06,1.6660562e+07,-0.0012445449829101562,0.006221705850881987,-0.4690423298924419,0.00029527246952056887,0.0020661700869444126,0.0675083868227945,-0.3340255562468529
2025-07-07,002591,6.0,6.04,5.9761896,5.9903336,0.003984213,-0.0023611188,-0.0007380247,0.0066666603,4.6319e+06,2.7681112e+07,-0.0016283512115478516,0.006149092432793794,0.9127467424268391,0.0003712773323059082,0.002040510065198241,-1.3390750540247873,-1.7654033656227357
2025-07-08,002591,6.06,6.08,6.0416093,6.0451665,0.0030440092,-0.00058841705,0.0018671751,0.0033003092,3.9352e+06,2.377494e+07,-0.001299801468849182,0.006269553852253051,0.6928420713648346,0.0002544403076171875,0.002129323744879824,-0.39583335454112145,-0.09882463771740835
2025-07-09,002591,6.05,6.03,6.075442,6.067,-0.0041876435,0.0013914108,-0.0014048219,-0.0033057928,3.3294e+06,2.0227576e+07,-0.0007341951131820679,0.006116207333930482,-0.5646388727936155,-5.958676338195801e-05,0.00170627500061775,0.8503890583249177,1.1361392438562201
2025-07-10,002591,6.04,6.11,6.0930223,6.077,-0.008702159,0.0026365519,-0.0034290552,0.011589408,3.7649e+06,2.293962e+07,-0.0010264098644256591,0.0061355487898707775,-1.2510289342273297,2.0045042037963868e-05,0.0017362182319139354,1.5070149402084874,1.763000946189645
2025-07-11,002591,6.02,6.08,6.0243497,6.017,-0.00072205067,0.0012214184,0.0017207861,0.009966731,3.3217e+06,2.0011082e+07,-0.0013467967510223389,0.006368138354386186,0.09810497973602444,0.00019220709800720214,0.0018186814781458115,0.5659106858994394,1.2299263515349033
2025-07-14,002591,6.1,6.19,6.134488,6.1298337,-0.0056220293,0.0007593632,-0.004103303,0.014754176,4.7043e+06,2.8858472e+07,-0.001034700870513916,0.006229810129980794,-0.7363512431806042,0.00013791918754577637,0.0017677175356076357,0.3515516333208093,-0.03324797653898559
2025-07-15,002591,5.81,5.86,5.9406805,5.927001,-0.021997571,0.002308011,-0.017381549,0.008605838,7.697327e+06,4.572736e+07,-0.0012795001268386841,0.006312685351301279,-3.281974264788386,0.00022194385528564453,0.001754619235911911,1.1889002223453113,-0.9041738200977631
2025-07-16,002591,5.91,5.95,5.9394937,5.9160004,-0.0049657226,0.0039711,0.0029764771,0.0067682266,5.1212e+06,3.0417336e+07,-0.0019177436828613282,0.007660520485245026,-0.39788143428269274,0.0002855956554412842,0.0018079460605514533,2.0385034036636034,3.679125373044514
2025-07-17,002591,5.96,5.93,5.9642076,5.9671664,-0.0007054806,-0.00049585104,-0.0016971827,-0.0050336123,2.6066e+06,1.5546304e+07,-0.001887035369873047,0.0076462853596172015,0.15452664120433454,0.00045094490051269533,0.00198676631050484,-0.47655123574074887,-0.7985758302771632
2025-07-18,002591,5.93,6.01,5.963254,5.9544992,-0.0055764914,0.0014703274,-0.0026358366,0.013490796,3.0744e+06,1.8333428e+07,-0.001477167010307312,0.007468046045131166,-0.548915247819242,0.0003812342882156372,0.0019946852659206557,0.5459974602063464,0.5430796725934509
2025-07-21,002591,6.09,6.24,6.084709,6.091166,0.00086951256,-0.001060009,-0.0012505054,0.024630427,3.8086e+06,2.3174224e+07,-0.0016326904296875,0.0075219167357689016,0.3326549702115414,0.00035695135593414304,0.001977386691227397,-0.7165823280322368,-1.1005096858529322
2025-07-22,002591,6.24,6.21,6.2149854,6.212667,0.0040248632,0.00037312508,0.0047711134,-0.004807651,4.5097e+06,2.802772e+07,-0.001867777109146118,0.0073565738552532475,0.801003356751632,0.0004429668188095093,0.0018681322958727642,-0.03738586537466551,0.726231626002301
2025-07-23,002591,6.17,6.24,6.2111807,6.206,-0.006630063,0.00083482265,-0.0049604177,0.011345148,3.2914e+06,2.044348e+07,-0.0020500123500823975,0.007150128679806269,-0.6405550042474898,0.0006756514310836792,0.001502956895768203,0.10590538164375306,-0.42874424095998365
2025-07-24,002591,6.22,6.25,6.25604,6.25,-0.005760908,0.0009664297,-0.0038280487,0.004823208,3.0656e+06,1.9178516e+07,-0.002063119411468506,0.007158695665244411,-0.5165450367327914,0.0006546646356582642,0.001497367906121036,0.20820873310791974,-0.10012757051695192
2025-07-25,002591,6.24,6.39,6.2471066,6.231333,-0.0011376143,0.0025314093,0.0039252043,0.024038434,3.4536e+06,2.1575008e+07,-0.0029256880283355714,0.006443213765512092,0.27751272008439315,0.0007620960474014282,0.001434397054836122,1.2334891585590668,2.744491037202527
2025-07-28,002591,6.5,6.48,6.4460216,6.4605,0.008373857,-0.0022410154,0.0038918257,-0.003076911,5.282802e+06,3.4053056e+07,-0.002764707803726196,0.00644578484841957,1.7280384949478835,0.0008247345685958862,0.001484615569973286,-2.065012697473049,-2.4019868999982146
2025-07-29,002591,6.44,6.46,6.4605446,6.4486666,-0.003180027,0.0018419027,0.00050377846,0.0031056404,5.013802e+06,3.2391892e+07,-0.002637791633605957,0.006645916914517777,-0.08158924967391466,0.0007094353437423706,0.001629227870927813,0.6950945348497094,1.3085998200255042
2025-07-30,002591,6.27,6.33,6.3537326,6.3226657,-0.013178468,0.0049135685,-0.0033513308,0.0095694065,5.018702e+06,3.188749e+07,-0.002552834153175354,0.006626588699872103,-1.6034847005939938,0.0008509278297424317,0.0015966125125768038,2.544537660177106,3.485590619760218
2025-07-31,002591,6.28,6.23,6.3266034,6.3256664,-0.00736624,0.00014817715,-0.0070698857,-0.00796181,3.1584e+06,1.9981944e+07,-0.0035759955644607544,0.006607453980370341,-0.5736316092955152,0.001029336452484131,0.001836160416591525,-0.47989233272341797,-1.533416274742351
2025-08-01,002591,6.32,6.34,6.3106866,6.3113327,0.001475811,-0.00010240078,0.0012710094,0.0031645298,3.0747e+06,1.9403468e+07,-0.003679940104484558,0.006651994739698465,0.7750684284751764,0.0009527981281280517,0.0018395581043063728,-0.5736154271952437,-0.372162425915311
2025-08-04,002591,6.35,6.4,6.3486958,6.3593335,0.0002053976,-0.0016728044,-0.003140211,0.007874012,3.1639e+06,2.0086638e+07,-0.0033980101346969605,0.006749232249501776,0.5338989098884481,0.0009259402751922608,0.001851402837333658,-1.4036624436398957,-2.2734259773913434
2025-08-05,002591,6.58,6.53,6.5306454,6.527833,0.007557392,0.00043082237,0.008419037,-0.0075987577,5.3547e+06,3.496965e+07,-0.0035869508981704714,0.006582528476477878,1.69301858067993,0.0009603559970855713,0.0017925457397464358,-0.2954087100304358,1.1022011606190585
2025-08-06,002591,6.53,6.56,6.557176,6.546667,-0.00414443,0.0016052723,-0.0009338856,0.0045940876,3.0845e+06,2.022561e+07,-0.0033612817525863646,0.006891918073251852,-0.113632866730608,0.0010113179683685302,0.00176039693192235,0.3373979549451345,0.561163043159661
2025-08-07,002591,6.5,6.49,6.5397515,6.532834,-0.006078422,0.0010589361,-0.00396055,-0.0015385151,2.5422e+06,1.6625356e+07,-0.0033591210842132567,0.0068916521360233626,-0.39457896766469724,0.0010220110416412354,0.0017634740551772138,0.02093882659058675,-0.35270131448352376
2025-08-08,002591,6.43,6.51,6.4650316,6.4478326,-0.0054186583,0.002667427,-8.380413e-05,0.012441754,2.6381e+06,1.70554e+07,-0.003227934241294861,0.006809068484129125,-0.3217362287282227,0.0009431302547454834,0.0017222560474786084,1.0011849345904038,1.680633640452585
2025-08-11,002591,6.59,6.62,6.5549283,6.5579996,0.0053504705,-0.0004683137,0.004413843,0.0045523643,3.7948e+06,2.4874642e+07,-0.003462764620780945,0.006799078002080451,1.2962397491236157,0.0010154306888580321,0.0017643898619613394,-0.8409390774944202,-0.3856384058652247
2025-08-12,002591,6.61,6.63,6.601362,6.5984983,0.0013085604,0.00043404102,0.0021766424,0.0030257702,2.7584e+06,1.8209198e+07,-0.0029141396284103394,0.007053601820944284,0.5986586862999251,0.0009540468454360962,0.0017948600211056577,-0.2897194299650015,0.019219826369922144
2025-08-13,002591,6.53,6.49,6.609256,6.5820007,-0.01199162,0.004140854,-0.0037099123,-0.006125629,3.9622e+06,2.6187194e+07,-0.0017488330602645874,0.005485904085462023,-1.8671101142036288,0.0008603483438491821,0.001769188428307033,1.8542431577658056,1.8413762013279824
2025-08-14,002591,6.41,6.31,6.4343967,6.4241667,-0.0037916303,0.0015923977,-0.0006068349,-0.015600622,2.6295e+06,1.6919246e+07,-0.002100127935409546,0.005911210913514745,-0.2861515783204609,0.0008688360452651977,0.0017852322126800236,0.40530393716563856,0.5244562960108162
2025-08-15,002591,6.35,6.29,6.345153,6.3509994,0.0007638931,-0.00092053413,-0.0010771751,-0.009448826,3.01525e+06,1.9132222e+07,-0.002254435420036316,0.0059131690572999385,0.5104417814253981,0.0009732484817504883,0.0017621332539052006,-1.0747102192553613,-1.6389786570853244
2025-08-18,002591,6.34,6.34,6.378735,6.378333,-0.006072521,6.3061714e-05,-0.005946398,0.0,4.2502e+06,2.71109e+07,-0.0019374161958694458,0.005895627396253719,-0.7013850665791629,0.0008537054061889648,0.0018071593398789121,-0.43750635296474644,-1.5763977725086558
2025-08-19,002591,6.39,6.45,6.3572106,6.3693337,0.0051578283,-0.0019033551,0.0013511181,0.009389639,3.5708e+06,2.2700328e+07,-0.0022845178842544555,0.00592594952781691,1.2558909218367629,0.0009098589420318603,0.0017614351644365494,-1.5971147394143823,-1.9383385569920017
2025-08-20,002591,6.38,6.47,6.4110947,6.402667,-0.0048500896,0.001316309,-0.0022174716,0.014106512,2.3625e+06,1.5146211e+07,-0.002227869629859924,0.005994456758676828,-0.43744079334007835,0.0007960349321365356,0.0018682583354620108,0.27848078245267394,0.11952077156526952
2025-08-21,002591,6.47,6.5,6.4845595,6.476833,-0.002245307,0.0011929274,0.00014054775,0.0046367645,2.3839e+06,1.5458541e+07,-0.00213887095451355,0.005938611568448111,-0.01792271020736736,0.0008201092481613159,0.0018718831510299119,0.19916740645281583,0.3804121026982643
2025-08-22,002591,6.4,6.49,6.4962482,6.4743333,-0.014815986,0.0033849478,-0.008046091,0.014062405,3.6749e+06,2.3873062e+07,-0.001963090896606445,0.005877473690328257,-2.186806090005542,0.0008314341306686401,0.0018734994374313345,1.3629647253200108,0.5391233606344796
2025-08-25,002591,6.46,6.38,6.4724045,6.4755,-0.0019165277,-0.00047802925,-0.0028725863,-0.012383878,2.7247e+06,1.763536e+07,-0.002647009491920471,0.006535368771442852,0.11177360748248764,0.0008741110563278198,0.001923320768436845,-0.7030238167320305,-1.2942740259815735
2025-08-26,002591,6.44,6.44,6.392774,6.406333,0.0073873997,-0.0021165013,0.003154397,0.0,3.194956e+06,2.0424632e+07,-0.0031615287065505982,0.006005652467017271,1.7564999703107487,0.000962260365486145,0.0018101026015144893,-1.7008768973866626,-1.6452538244625765
2025-08-27,002591,6.29,6.12,6.3615556,6.3603344,-0.011248112,0.00019204617,-0.010864019,-0.02702701,4.7435e+06,3.017604e+07,-0.0026331573724746706,0.006452194208513931,-1.3351976202159361,0.0007643401622772217,0.0019218208455679946,-0.2977873812383232,-1.9307723826925827
2025-08-28,002591,5.99,5.93,6.089699,6.067666,-0.016371727,0.003631115,-0.009109497,-0.01001668,6.56905e+06,4.0003536e+07,-0.0025366395711898804,0.0062987590498261884,-2.196478275976914,0.000528264045715332,0.0016570629991214487,1.872500270446297,1.5485222649156798
2025-08-29,002591,5.88,5.86,5.887696,5.882833,-0.0013070703,0.0008265972,0.00034612417,-0.003401339,4.5445e+06,2.6756634e+07,-0.0029869139194488525,0.0069503601169610485,0.2416916009963237,0.0007024109363555908,0.0017924985918158476,0.06928110178525855,0.38025380456684077
2025-09-01,002591,5.96,5.93,5.878744,5.9089994,0.0138219595,-0.005120218,0.003581524,-0.0050336123,4.8384e+06,2.8443716e+07,-0.0031260579824447634,0.006883853529650881,2.4619956547577395,0.0007488608360290527,0.0017825546614654716,-3.2925097687295346,-4.12302388270133
2025-09-02,002591,5.86,5.93,5.8391867,5.8396664,0.003564477,-8.21352e-05,0.0034002066,0.011945367,5.8393e+06,3.4096764e+07,-0.0024452298879623414,0.007837922358798313,0.7667474337857108,0.0005764901638031006,0.002156506800913656,-0.30541307081644553,0.1559212921528197
2025-09-03,002591,5.9,5.78,5.9439607,5.9338326,-0.0073958635,0.0017068386,-0.0039821863,-0.020338953,4.2894e+06,2.5496024e+07,-0.0026448756456375123,0.007617481528890526,-0.6236953603843503,0.00055084228515625,0.0021613753182057474,0.5348429367609691,0.44599051313758786
2025-09-04,002591,6.02,5.91,5.952205,5.945666,0.011389852,0.0010998249,0.013589501,-0.01827246,5.734952e+06,3.4135612e+07,-0.0028074473142623902,0.007685560977473937,1.8472690446414364,0.0005559206008911132,0.002164100775055522,0.2513303958732884,2.3499298363880134
2025-09-05,002591,5.94,5.92,5.8732533,5.8976674,0.011364579,-0.004139602,0.0030853748,-0.0033670068,5.072199e+06,2.979031e+07,-0.0019340336322784424,0.008265005791052271,1.6090264386045807,0.0005579650402069092,0.0021646202391327573,-2.1701576745788063,-2.731288910553032
2025-09-08,002591,5.94,6.02,5.9749856,5.9800005,-0.005855322,-0.00083863735,-0.0075325966,0.013468027,4.7549e+06,2.841046e+07,-0.001094871759414673,0.008731439669468391,-0.5452079273234489,0.0002176135778427124,0.002343260888704309,-0.45076113160259573,-1.4467301905286405
2025-09-09,002591,6.07,6.18,6.0415664,6.0464997,0.0047063828,-0.000815928,0.0030745268,0.018121839,3.6965e+06,2.233265e+07,-0.0016551613807678223,0.0086552803905139,0.7349899535553873,0.00019909739494323732,0.0023504184742971054,-0.4318487913421901,-0.12870762912899292
