date,stock_code,price_obs,price_exit,vwap,twap,X1,X2,Z,Y,morning_volume,morning_amount
2025-05-16,002591,5.61,5.64,5.5937514,5.6171656,0.0029047728,-0.0041683316,-0.0054318905,0.0053474903,3.4366e+06,1.9223486e+07
2025-05-19,002591,5.63,5.7,5.6361175,5.624999,-0.0010854006,0.0019766092,0.0028678179,0.0124332905,4.4379e+06,2.5012526e+07
2025-05-20,002591,5.68,5.75,5.7165008,5.6975,-0.006385207,0.0033348799,0.00028455257,0.012323976,3.1254e+06,1.7866352e+07
2025-05-21,002591,5.68,5.65,5.708453,5.6975,-0.0049844384,0.001922369,-0.0011397004,-0.005281627,2.854833e+06,1.6296681e+07
2025-05-22,002591,5.65,5.58,5.7042127,5.6898327,-0.009503961,0.0025273561,-0.0044492483,-0.012389421,2.6425e+06,1.5073382e+07
2025-05-23,002591,5.6,5.52,5.5717764,5.577333,0.005065441,-0.0009962916,0.0030728579,-0.014285684,2.8456e+06,1.5855047e+07
2025-05-26,002591,5.59,5.6,5.570537,5.585667,0.003493905,-0.002708733,-0.0019235611,0.0017888546,2.5648e+06,1.4287313e+07
2025-05-27,002591,5.66,5.63,5.599549,5.5901666,0.0107957125,0.0016783476,0.014152408,-0.0053002834,3.0977e+06,1.7345722e+07
2025-05-28,002591,5.6,5.58,5.6178775,5.6073337,-0.003182292,0.0018804073,0.0005785227,-0.0035714507,2.9114e+06,1.6355888e+07
2025-05-29,002591,5.68,5.72,5.653181,5.6549997,0.004744053,-0.00032162666,0.0041007996,0.007042289,3.6028e+06,2.036728e+07
2025-05-30,002591,5.63,5.58,5.653097,5.6471667,-0.0040857196,0.0010501146,-0.0019854903,-0.0088810325,3.2215e+06,1.8211452e+07
2025-06-03,002591,5.67,5.67,5.637343,5.6571674,0.0057929754,-0.0035043359,-0.0012156963,0.0,5.190351e+06,2.9259788e+07
2025-06-04,002591,5.72,5.74,5.7014465,5.699333,0.0032541752,0.0003708601,0.0039958954,0.0034965277,2.905e+06,1.6562702e+07
2025-06-05,002591,5.72,5.68,5.777018,5.7495008,-0.0098698735,0.0047860146,-0.0002978444,-0.0069929957,3.5069e+06,2.0259424e+07
2025-06-06,002591,5.72,5.76,5.6999736,5.7061667,0.0035133362,-0.001085341,0.0013426542,0.0069930553,2.873e+06,1.6376024e+07
2025-06-09,002591,5.73,5.79,5.7448606,5.745001,-0.002586782,-2.43783e-05,-0.0026355386,0.010471225,3.9139e+06,2.248481e+07
2025-06-10,002591,5.83,5.73,5.878605,5.8453326,-0.008268118,0.0056921244,0.0031161308,-0.017152667,9.7372e+06,5.724115e+07
2025-06-11,002591,5.85,5.8,5.8403244,5.8415,0.0016566515,-0.00020122528,0.0012542009,-0.008546948,6.5267e+06,3.8118044e+07
2025-06-12,002591,5.79,5.78,5.803315,5.8080006,-0.0022944212,-0.00080668926,-0.0039077997,-0.0017270446,3.7128e+06,2.1546548e+07
2025-06-13,002591,5.68,5.66,5.7198324,5.7066665,-0.0069639683,0.0023071766,-0.002349615,-0.0035211444,3.1396e+06,1.7957986e+07
2025-06-16,002591,5.76,5.75,5.7641854,5.7695,-0.0007260442,-0.0009211302,-0.0025683045,-0.0017361641,4.741667e+06,2.7331848e+07
2025-06-17,002591,5.72,5.71,5.773303,5.767334,-0.0092327,0.001034975,-0.00716275,-0.0017482042,2.7811e+06,1.6056133e+07
2025-06-18,002591,5.63,5.63,5.661591,5.6578336,-0.005579889,0.00066411495,-0.004251659,0.0,3.4705e+06,1.9648552e+07
2025-06-19,002591,5.53,5.45,5.579675,5.5746675,-0.008902848,0.0008983612,-0.0071061254,-0.014466643,3.5041e+06,1.955174e+07
2025-06-20,002591,5.5,5.47,5.5135965,5.502833,-0.002466023,0.001955986,0.0014459491,-0.0054546,3.7224e+06,2.0523812e+07
2025-06-23,002591,5.54,5.64,5.5093064,5.524667,0.005571246,-0.0027803183,1.0609627e-05,0.018050551,4.9719e+06,2.739172e+07
2025-06-24,002591,5.83,5.9,5.785627,5.810499,0.007669568,-0.004280567,-0.0008915663,0.012006879,4.962e+06,2.870828e+07
2025-06-25,002591,5.86,5.9,5.8975554,5.890166,-0.006367922,0.0012545586,-0.0038588047,0.006825924,4.9881e+06,2.9417596e+07
2025-06-26,002591,5.97,6.01,5.902181,5.909167,0.011490464,-0.0011821985,0.009126067,0.0067002773,5.3766e+06,3.1733668e+07
2025-06-27,002591,5.98,6.0,6.0061703,5.9985003,-0.0043572187,0.0012786388,-0.0017999411,0.0033445358,5.1782e+06,3.1101152e+07
2025-06-30,002591,6.08,6.09,6.044726,6.044333,0.005835533,6.496906e-05,0.0059654713,0.0016447306,5.2961e+06,3.2013472e+07
2025-07-01,002591,6.02,6.03,6.0495167,6.055499,-0.0048791766,-0.000987947,-0.0068550706,0.0016611814,5.186e+06,3.1372794e+07
2025-07-02,002591,6.09,6.07,6.0459566,6.037833,0.0072847605,0.001345396,0.009975553,-0.0032840967,4.033333e+06,2.4385356e+07
2025-07-03,002591,6.06,6.07,6.0922117,6.0820003,-0.005287349,0.0016789436,-0.001929462,0.0016502142,2.6749e+06,1.6296057e+07
2025-07-04,002591,6.01,5.97,6.0351233,6.0325007,-0.0041627884,0.00043475628,-0.0032932758,-0.0066556334,2.7606e+06,1.6660562e+07
2025-07-07,002591,6.0,6.04,5.9761896,5.9903336,0.003984213,-0.0023611188,-0.0007380247,0.0066666603,4.6319e+06,2.7681112e+07
2025-07-08,002591,6.06,6.08,6.0416093,6.0451665,0.0030440092,-0.00058841705,0.0018671751,0.0033003092,3.9352e+06,2.377494e+07
2025-07-09,002591,6.05,6.03,6.075442,6.067,-0.0041876435,0.0013914108,-0.0014048219,-0.0033057928,3.3294e+06,2.0227576e+07
2025-07-10,002591,6.04,6.11,6.0930223,6.077,-0.008702159,0.0026365519,-0.0034290552,0.011589408,3.7649e+06,2.293962e+07
2025-07-11,002591,6.02,6.08,6.0243497,6.017,-0.00072205067,0.0012214184,0.0017207861,0.009966731,3.3217e+06,2.0011082e+07
2025-07-14,002591,6.1,6.19,6.134488,6.1298337,-0.0056220293,0.0007593632,-0.004103303,0.014754176,4.7043e+06,2.8858472e+07
2025-07-15,002591,5.81,5.86,5.9406805,5.927001,-0.021997571,0.002308011,-0.017381549,0.008605838,7.697327e+06,4.572736e+07
2025-07-16,002591,5.91,5.95,5.9394937,5.9160004,-0.0049657226,0.0039711,0.0029764771,0.0067682266,5.1212e+06,3.0417336e+07
2025-07-17,002591,5.96,5.93,5.9642076,5.9671664,-0.0007054806,-0.00049585104,-0.0016971827,-0.0050336123,2.6066e+06,1.5546304e+07
2025-07-18,002591,5.93,6.01,5.963254,5.9544992,-0.0055764914,0.0014703274,-0.0026358366,0.013490796,3.0744e+06,1.8333428e+07
2025-07-21,002591,6.09,6.24,6.084709,6.091166,0.00086951256,-0.001060009,-0.0012505054,0.024630427,3.8086e+06,2.3174224e+07
2025-07-22,002591,6.24,6.21,6.2149854,6.212667,0.0040248632,0.00037312508,0.0047711134,-0.004807651,4.5097e+06,2.802772e+07
2025-07-23,002591,6.17,6.24,6.2111807,6.206,-0.006630063,0.00083482265,-0.0049604177,0.011345148,3.2914e+06,2.044348e+07
2025-07-24,002591,6.22,6.25,6.25604,6.25,-0.005760908,0.0009664297,-0.0038280487,0.004823208,3.0656e+06,1.9178516e+07
2025-07-25,002591,6.24,6.39,6.2471066,6.231333,-0.0011376143,0.0025314093,0.0039252043,0.024038434,3.4536e+06,2.1575008e+07
2025-07-28,002591,6.5,6.48,6.4460216,6.4605,0.008373857,-0.0022410154,0.0038918257,-0.003076911,5.282802e+06,3.4053056e+07
2025-07-29,002591,6.44,6.46,6.4605446,6.4486666,-0.003180027,0.0018419027,0.00050377846,0.0031056404,5.013802e+06,3.2391892e+07
2025-07-30,002591,6.27,6.33,6.3537326,6.3226657,-0.013178468,0.0049135685,-0.0033513308,0.0095694065,5.018702e+06,3.188749e+07
2025-07-31,002591,6.28,6.23,6.3266034,6.3256664,-0.00736624,0.00014817715,-0.0070698857,-0.00796181,3.1584e+06,1.9981944e+07
2025-08-01,002591,6.32,6.34,6.3106866,6.3113327,0.001475811,-0.00010240078,0.0012710094,0.0031645298,3.0747e+06,1.9403468e+07
2025-08-04,002591,6.35,6.4,6.3486958,6.3593335,0.0002053976,-0.0016728044,-0.003140211,0.007874012,3.1639e+06,2.0086638e+07
2025-08-05,002591,6.58,6.53,6.5306454,6.527833,0.007557392,0.00043082237,0.008419037,-0.0075987577,5.3547e+06,3.496965e+07
2025-08-06,002591,6.53,6.56,6.557176,6.546667,-0.00414443,0.0016052723,-0.0009338856,0.0045940876,3.0845e+06,2.022561e+07
2025-08-07,002591,6.5,6.49,6.5397515,6.532834,-0.006078422,0.0010589361,-0.00396055,-0.0015385151,2.5422e+06,1.6625356e+07
2025-08-08,002591,6.43,6.51,6.4650316,6.4478326,-0.0054186583,0.002667427,-8.380413e-05,0.012441754,2.6381e+06,1.70554e+07
2025-08-11,002591,6.59,6.62,6.5549283,6.5579996,0.0053504705,-0.0004683137,0.004413843,0.0045523643,3.7948e+06,2.4874642e+07
2025-08-12,002591,6.61,6.63,6.601362,6.5984983,0.0013085604,0.00043404102,0.0021766424,0.0030257702,2.7584e+06,1.8209198e+07
2025-08-13,002591,6.53,6.49,6.609256,6.5820007,-0.01199162,0.004140854,-0.0037099123,-0.006125629,3.9622e+06,2.6187194e+07
2025-08-14,002591,6.41,6.31,6.4343967,6.4241667,-0.0037916303,0.0015923977,-0.0006068349,-0.015600622,2.6295e+06,1.6919246e+07
2025-08-15,002591,6.35,6.29,6.345153,6.3509994,0.0007638931,-0.00092053413,-0.0010771751,-0.009448826,3.01525e+06,1.9132222e+07
2025-08-18,002591,6.34,6.34,6.378735,6.378333,-0.006072521,6.3061714e-05,-0.005946398,0.0,4.2502e+06,2.71109e+07
2025-08-19,002591,6.39,6.45,6.3572106,6.3693337,0.0051578283,-0.0019033551,0.0013511181,0.009389639,3.5708e+06,2.2700328e+07
2025-08-20,002591,6.38,6.47,6.4110947,6.402667,-0.0048500896,0.001316309,-0.0022174716,0.014106512,2.3625e+06,1.5146211e+07
2025-08-21,002591,6.47,6.5,6.4845595,6.476833,-0.002245307,0.0011929274,0.00014054775,0.0046367645,2.3839e+06,1.5458541e+07
2025-08-22,002591,6.4,6.49,6.4962482,6.4743333,-0.014815986,0.0033849478,-0.008046091,0.014062405,3.6749e+06,2.3873062e+07
2025-08-25,002591,6.46,6.38,6.4724045,6.4755,-0.0019165277,-0.00047802925,-0.0028725863,-0.012383878,2.7247e+06,1.763536e+07
2025-08-26,002591,6.44,6.44,6.392774,6.406333,0.0073873997,-0.0021165013,0.003154397,0.0,3.194956e+06,2.0424632e+07
2025-08-27,002591,6.29,6.12,6.3615556,6.3603344,-0.011248112,0.00019204617,-0.010864019,-0.02702701,4.7435e+06,3.017604e+07
2025-08-28,002591,5.99,5.93,6.089699,6.067666,-0.016371727,0.003631115,-0.009109497,-0.01001668,6.56905e+06,4.0003536e+07
2025-08-29,002591,5.88,5.86,5.887696,5.882833,-0.0013070703,0.0008265972,0.00034612417,-0.003401339,4.5445e+06,2.6756634e+07
2025-09-01,002591,5.96,5.93,5.878744,5.9089994,0.0138219595,-0.005120218,0.003581524,-0.0050336123,4.8384e+06,2.8443716e+07
2025-09-02,002591,5.86,5.93,5.8391867,5.8396664,0.003564477,-8.21352e-05,0.0034002066,0.011945367,5.8393e+06,3.4096764e+07
2025-09-03,002591,5.9,5.78,5.9439607,5.9338326,-0.0073958635,0.0017068386,-0.0039821863,-0.020338953,4.2894e+06,2.5496024e+07
2025-09-04,002591,6.02,5.91,5.952205,5.945666,0.011389852,0.0010998249,0.013589501,-0.01827246,5.734952e+06,3.4135612e+07
2025-09-05,002591,5.94,5.92,5.8732533,5.8976674,0.011364579,-0.004139602,0.0030853748,-0.0033670068,5.072199e+06,2.979031e+07
2025-09-08,002591,5.94,6.02,5.9749856,5.9800005,-0.005855322,-0.00083863735,-0.0075325966,0.013468027,4.7549e+06,2.841046e+07
2025-09-09,002591,6.07,6.18,6.0415664,6.0464997,0.0047063828,-0.000815928,0.0030745268,0.018121839,3.6965e+06,2.233265e+07
2025-09-10,002591,6.08,6.07,6.189878,6.1396656,-0.017751276,0.008178353,-0.0013945699,-0.001644671,9.217606e+06,5.7055856e+07
2025-09-11,002591,5.99,6.06,5.9948344,5.9905,-0.00080645084,0.0007236004,0.00064074993,0.011686206,4.0885e+06,2.450988e+07
2025-09-12,002591,6.05,6.04,6.051397,6.0494995,-0.00023078918,0.00031363964,0.0003964901,-0.001652956,2.6263e+06,1.5892783e+07
2025-09-15,002591,5.99,6.0,6.0071073,6.003,-0.0028478503,0.0006842613,-0.0014793277,0.0016695261,2.326022e+06,1.3972664e+07
2025-09-16,002591,5.98,6.03,6.000213,5.998833,-0.0033687353,0.00023007393,-0.0029085875,0.00836122,2.3454e+06,1.40729e+07
2025-09-17,002591,6.04,5.99,6.0296736,6.034667,0.0017125607,-0.0008274317,5.7697296e-05,-0.008278191,3.2668e+06,1.9697738e+07
2025-09-18,002591,5.88,5.79,5.9132705,5.9158335,-0.0056263804,-0.00043326616,-0.006492913,-0.015306175,5.6445e+06,3.3377456e+07
2025-09-19,002591,5.69,5.75,5.718817,5.7133336,-0.0050390363,0.000959754,-0.0031195283,0.010544777,4.2493e+06,2.430097e+07
2025-09-22,002591,5.67,5.65,5.637074,5.6363344,0.005841017,0.00013124943,0.0061035156,-0.0035273433,3.3085e+06,1.865026e+07
2025-09-23,002591,5.41,5.58,5.5197935,5.497,-0.019890904,0.0041464567,-0.011597991,0.03142333,5.5939e+06,3.0877172e+07
2025-09-24,002591,5.68,5.76,5.639969,5.654501,0.007097721,-0.002570033,0.001957655,0.014084578,3.6531e+06,2.060337e+07
2025-09-25,002591,5.78,5.71,5.792529,5.787333,-0.0021629333,0.00089788437,-0.0003671646,-0.01211077,2.5212e+06,1.4604124e+07
2025-09-26,002591,5.78,5.74,5.706666,5.7145004,0.012850642,-0.0013709664,0.010108709,-0.0069205165,2.6721e+06,1.5248782e+07
2025-09-29,002591,5.87,5.9,5.808617,5.787166,0.010567546,0.0037066936,0.017980933,0.0051107407,5.1413e+06,2.9863844e+07
2025-09-30,002591,5.87,5.83,5.899223,5.8866663,-0.0049536824,0.0021330118,-0.0006876588,-0.006814301,2.7908e+06,1.6463551e+07
2025-10-09,002591,5.81,6.22,5.8596973,5.850166,-0.0084812045,0.0016292334,-0.005222738,0.070567966,3.8267e+06,2.2423304e+07
2025-10-10,002591,6.19,6.1,6.2211413,6.2149997,-0.0050057173,0.000988245,-0.0030292273,-0.014539599,5.5315e+06,3.4412244e+07
2025-10-13,002591,6.02,6.06,5.9144793,6.0055003,0.0178411,-0.015156269,-0.012471437,0.0066444874,5.5805e+06,3.3005752e+07
2025-10-14,002591,6.09,6.01,6.094911,6.096166,-0.0008057356,-0.00020587444,-0.0012174845,-0.013136268,3.49945e+06,2.1328836e+07
2025-10-15,002591,6.05,6.04,6.054851,6.057166,-0.00080114603,-0.00038218498,-0.001565516,-0.001652956,2.6186e+06,1.5855233e+07
2025-10-16,002591,5.98,6.3,5.9912753,5.9901667,-0.001881957,0.00018513203,-0.001511693,0.05351174,2.0903e+06,1.2523563e+07
2025-10-17,002591,6.08,6.04,6.1886725,6.104999,-0.017559946,0.01370573,0.009851515,-0.0065789223,7.3313e+06,4.5371016e+07
2025-10-20,002591,6.06,6.22,6.128917,6.0898337,-0.011244595,0.0064178705,0.001591146,0.026402593,7.2543e+06,4.4461004e+07
2025-10-21,002591,6.22,6.4,6.2364893,6.2475004,-0.002644062,-0.0017625093,-0.0061690807,0.028939009,4.380902e+06,2.7321448e+07
2025-10-22,002591,6.43,6.47,6.3866844,6.394833,0.006782174,-0.0012742877,0.0042335987,0.0062208176,3.6748e+06,2.3469788e+07
2025-10-23,002591,6.43,6.45,6.4366307,6.4316664,-0.0010302067,0.00077188015,0.0005135536,0.0031104088,3.5143e+06,2.2620252e+07
2025-10-24,002591,6.56,6.63,6.5267324,6.5354996,0.005097151,-0.0013414621,0.0024142265,0.010670781,5.6866e+06,3.7114916e+07
2025-10-27,002591,6.37,6.42,6.416285,6.372,-0.0072137117,0.0069499016,0.0066860914,0.007849336,8.3467e+06,5.355481e+07
2025-10-28,002591,6.36,6.45,6.4079185,6.394999,-0.0074779987,0.0020202398,-0.003437519,0.014150858,3.97465e+06,2.5469234e+07
2025-10-29,002591,6.48,6.42,6.368623,6.352167,0.01748848,0.002590537,0.022669554,-0.009259224,4.5752e+06,2.9137722e+07
2025-10-30,002591,6.34,6.3,6.3340507,6.3666663,0.00093925,-0.0051229,-0.00930655,-0.0063091516,4.649086e+06,2.9447546e+07
2025-10-31,002591,6.39,6.51,6.3624635,6.3648343,0.0043278933,-0.00037246943,0.0035829544,0.018779397,3.512e+06,2.2344972e+07
2025-11-03,002591,7.11,6.78,6.8686423,6.7819996,0.035139084,0.012775421,0.060689926,-0.04641348,2.79939e+07,1.9228008e+08
2025-11-04,002591,6.84,6.83,6.9030466,6.7926664,-0.00913316,0.016249895,0.02336663,-0.0014620423,2.70765e+07,1.8691034e+08
2025-11-05,002591,7.46,7.46,7.258489,7.136166,0.027762055,0.017141223,0.0620445,0.0,5.550245e+07,4.028639e+08
2025-11-06,002591,8.21,8.21,8.21,8.209999,0.0,1.1920929e-07,2.3841858e-07,0.0,8.1724e+06,6.709541e+07
2025-11-07,002591,7.56,7.39,7.588774,7.499833,-0.0037916899,0.011859059,0.019926429,-0.022486806,7.03938e+07,5.3420266e+08
2025-11-10,002591,7.17,7.2,7.0804467,7.1075,0.012647986,-0.003806293,0.0050354004,0.0041840076,3.84536e+07,2.7226867e+08
2025-11-11,002591,7.13,7.06,7.1606975,7.149834,-0.004286945,0.0015193224,-0.0012483001,-0.009817719,1.76023e+07,1.26044744e+08
2025-11-12,002591,6.9,6.85,6.9200826,6.9178333,-0.002902031,0.00032508373,-0.0022518635,-0.007246375,1.69082e+07,1.1700614e+08
2025-11-13,002591,6.92,6.98,6.9048066,6.919501,0.002200365,-0.0021235943,-0.0020468235,0.0086705685,1.0018e+07,6.917235e+07
2025-11-14,002591,7.14,7.28,7.096973,7.113,0.006062746,-0.0022531748,0.0015563965,0.019607902,1.1809924e+07,8.381471e+07
2025-11-17,002591,7.32,7.52,7.354086,7.3363338,-0.004634917,0.0024197102,0.00020450354,0.027322412,1.5361424e+07,1.1296923e+08
2025-11-18,002591,7.28,7.35,7.358577,7.331833,-0.010678232,0.003647685,-0.0033828616,0.009615302,1.5021e+07,1.1053318e+08
2025-11-19,002591,7.09,7.14,7.191675,7.1811666,-0.014137864,0.001463294,-0.011211276,0.007052183,9.1552e+06,6.5841224e+07
2025-11-20,002591,7.16,7.19,7.197608,7.1868334,-0.0052250624,0.001499176,-0.0022267103,0.004189968,8.3283e+06,5.994384e+07
2025-11-21,002591,6.72,6.61,6.913783,6.9013333,-0.028028548,0.0018039942,-0.02442056,-0.016368985,1.23967e+07,8.57081e+07
2025-11-24,002591,6.67,6.81,6.722217,6.657334,-0.0077677965,0.009746075,0.011724353,0.020989537,1.16874e+07,7.856524e+07
2025-11-25,002591,7.21,7.15,7.0594754,7.0811663,0.02132237,-0.003063202,0.015195966,-0.008321762,1.15899e+07,8.1818616e+07
2025-11-26,002591,7.1,6.91,7.159017,7.1573334,-0.00824374,0.00023519993,-0.0077733397,-0.026760578,7.5953e+06,5.4374884e+07
2025-11-27,002591,6.98,6.99,6.944759,6.9554996,0.005074501,-0.0015442371,0.0019860268,0.0014326572,5.5482e+06,3.853091e+07
2025-11-28,002591,7.22,7.29,7.1739173,7.185,0.0064235926,-0.001542449,0.0033386946,0.0096952915,9.323e+06,6.688243e+07
2025-12-01,002591,7.21,7.18,7.239719,7.2453327,-0.004104972,-0.0007748008,-0.0056545734,-0.0041609406,6.1886e+06,4.4803724e+07
2025-12-02,002591,7.13,7.16,7.1107016,7.1210012,0.002714038,-0.0014463663,-0.00017869473,0.004207492,5.7484e+06,4.0875156e+07
2025-12-03,002591,7.03,7.09,7.108531,7.097501,-0.011047423,0.0015541315,-0.00793916,0.008534789,5.4869e+06,3.90038e+07
2025-12-04,002591,7.1,6.96,7.1110735,7.078666,-0.001557231,0.0045781136,0.007598996,-0.01971829,5.303e+06,3.7710024e+07
2025-12-05,002591,7.0,7.06,6.909238,6.9236665,0.013136387,-0.0020839572,0.0089684725,0.008571386,4.9098e+06,3.3922976e+07
2025-12-08,002591,7.1,7.11,7.1103573,7.109334,-0.0014566779,0.00014388561,-0.0011689067,0.0014084578,3.6384e+06,2.5870324e+07
2025-12-09,002591,7.12,7.03,7.0845838,7.085333,0.0049990416,-0.00010573864,0.0047875643,-0.012640417,4.1504e+06,2.9403856e+07
2025-12-10,002591,7.0,6.8,6.9827886,6.989667,0.0024648905,-0.0009840727,0.0004967451,-0.028571427,3.9943e+06,2.7891352e+07
2025-12-11,002591,6.72,6.54,6.6907253,6.694333,0.0043753386,-0.0005389452,0.0032974482,-0.026785672,6.1806e+06,4.1352696e+07
2025-12-12,002591,6.47,6.29,6.4763374,6.48,-0.000978589,-0.00056523085,-0.0021090508,-0.027820706,6.1522e+06,3.9843724e+07
2025-12-15,002591,6.52,6.5,6.4152274,6.444499,0.016331911,-0.0045421124,0.0072476864,-0.0030674934,7.4416e+06,4.7739556e+07
2025-12-16,002591,6.38,6.31,6.385363,6.385834,-0.00083988905,-7.379055e-05,-0.0009874701,-0.010971785,4.8658e+06,3.10699e+07
2025-12-17,002591,6.1,6.25,6.1868644,6.2275,-0.014040172,-0.006525159,-0.02709049,0.024590135,8.9485e+06,5.5363156e+07
2025-12-18,002591,6.35,6.3,6.298241,6.32,0.008217931,-0.0034428835,0.0013321638,-0.007873952,4.8617e+06,3.062016e+07
2025-12-19,002591,6.39,6.47,6.359264,6.3661675,0.0048332214,-0.0010844469,0.0026643276,0.012519598,2.7069e+06,1.7213892e+07
2025-12-22,002591,6.5,6.54,6.5513425,6.5373335,-0.007836938,0.0021429062,-0.0035511255,0.006153822,3.602e+06,2.3597936e+07
2025-12-23,002591,6.45,6.6,6.5081773,6.5026674,-0.008939147,0.00084733963,-0.0072444677,0.023255825,3.6521e+06,2.3768514e+07
2025-12-24,002591,6.58,6.63,6.5800242,6.584166,-3.695488e-06,-0.0006290674,-0.0012618303,0.0075987577,2.412e+06,1.5871019e+07
2025-12-25,002591,6.7,6.79,6.712486,6.710667,-0.0018601418,0.00027096272,-0.0013182163,0.01343286,3.145e+06,2.1110768e+07
2025-12-26,002591,7.45,7.45,7.2754655,7.2513347,0.023989439,0.0033277273,0.030644894,0.0,9.6562e+06,7.025335e+07
2025-12-29,002591,8.2,8.2,8.067071,8.200001,0.016477942,-0.016210973,-0.015944004,0.0,1.52861e+07,1.2331405e+08
2025-12-30,002591,9.02,9.02,9.02,9.020001,0.0,-1.1920929e-07,-2.3841858e-07,0.0,7.286955e+06,6.5728336e+07
2025-12-31,002591,8.12,8.12,8.480929,8.139166,-0.042557776,0.04199004,0.041422307,0.0,3.98158e+07,3.3767498e+08
